CustomerID,LastName,FirstName,BirthDate,Gender,ParticipantType,RegionID,MaritalStatus
1,Anderson,Alex,19-03-1971,Female,Member,9,Single
2,Hobbs,Austin,07-03-1969,Female,Visitor,5,Single
3,Rios,Ashley,14-05-1995,Other,Customer,8,Married
4,Robles,Catherine,05-06-1990,Other,Customer,8,Widowed
5,Brown,Samantha,09-12-1957,Male,Member,8,Single
6,Farrell,Patrick,02-03-1970,Female,Subscriber,6,Single
7,Cook,Michael,13-04-1982,Male,Customer,3,Divorced
8,Chapman,Leon,05-06-1966,Male,Member,9,Divorced
9,Anderson,Nicole,27-01-1999,Male,Customer,4,Widowed
10,Valentine,Madison,12-09-1995,Other,Subscriber,1,Divorced
11,Martin,Susan,12-10-1951,Other,Visitor,9,Divorced
12,Daniel,Gail,26-09-1966,Male,Subscriber,10,Single
13,Anderson,Phillip,13-01-1973,Other,Subscriber,8,Married
14,Sexton,Joseph,23-02-1999,Male,Visitor,7,Single
15,Hodges,Joseph,17-07-2006,Female,Customer,10,Widowed
16,Parker,Tanya,13-12-1948,Other,Subscriber,7,Single
17,Jones,Lynn,12-09-1957,Female,Visitor,5,Divorced
18,Murphy,Stephanie,07-04-1982,Other,Member,5,Married
19,Jordan,James,18-10-1950,Female,Visitor,2,Single
20,Sanders,Jacob,24-05-1968,Female,Member,10,Single
21,White,Michael,22-12-1985,Male,Visitor,7,Divorced
22,Collins,Amber,07-01-1999,Female,Subscriber,6,Single
23,Pruitt,Mary,23-05-1967,Other,Member,3,Single
24,Flores,Joseph,04-03-1987,Male,Member,3,Single
25,Scott,Dustin,14-06-2007,Other,Visitor,2,Widowed
26,Quinn,Sonia,06-03-1958,Male,Subscriber,3,Single
27,Lane,Juan,26-11-1998,Male,Customer,6,Married
28,Snyder,Dean,30-03-1956,Other,Visitor,4,Single
29,Berger,Jonathan,06-12-1991,Male,Member,3,Widowed
30,Miller,Sherri,21-04-1971,Male,Customer,1,Widowed
31,Brennan,Joshua,01-02-1989,Other,Member,3,Widowed
32,Patton,Donald,29-05-1946,Male,Subscriber,2,Widowed
33,Williams,Tamara,09-01-1997,Female,Visitor,10,Divorced
34,Mcclure,Kevin,20-08-1947,Other,Visitor,10,Divorced
35,Price,Dawn,20-05-1999,Female,Customer,10,Single
36,Campos,William,04-06-1996,Other,Visitor,2,Married
37,Morrison,Michael,10-01-1972,Male,Customer,4,Single
38,Campbell,Kristen,06-01-1991,Female,Customer,8,Divorced
